Page,Title,Link
https://www.unair.ac.id/category/pakar/page/9/,Dosen Psikologi UNAIR Paparkan Penyebab Perilaku dan Cara Menangani Bullying pada Remaja,https://www.unair.ac.id/dosen-psikologi-unair-paparkan-penyebab-perilaku-dan-cara-menangani-bullying-pada-remaja/
https://www.unair.ac.id/category/pakar/page/9/,Prof Bagong Jelaskan Subkultur Anak Berkaitan dengan Aksi Hadang Truk,https://www.unair.ac.id/prof-bagong-jelaskan-subkultur-anak-berkaitan-dengan-aksi-hadang-truk/
https://www.unair.ac.id/category/pakar/page/9/,"Prioritaskan Hilirisasi Batubara sebagai EBT, Ketua Pusat Studi EBT FH UNAIR Berikan Catatan Kritis pada Pemerintah",https://www.unair.ac.id/prioritaskan-hilirisasi-batubara-sebagai-ebt-ketua-pusat-studi-ebt-fh-unair-berikan-catatan-kritis-pada-pemerintah/
https://www.unair.ac.id/category/pakar/page/9/,"Startup Lakukan PHK Massal, Ini Kata Pakar Hukum Ketenagakerjaan UNAIR",https://www.unair.ac.id/startup-lakukan-phk-massal-ini-kata-pakar-hukum-ketenagakerjaan-unair/
https://www.unair.ac.id/category/pakar/page/9/,"Bahasa Inggris Kuasai Pemilihan Puteri Indonesia 2022, Begini Tanggapan Dosen UNAIR",https://www.unair.ac.id/bahasa-inggris-kuasai-pemilihan-puteri-indonesia-2022-begini-tanggapan-dosen-unair/
https://www.unair.ac.id/category/pakar/page/9/,Pakar Psikologi UNAIR Paparkan Alasan di Balik Aksi Hadang Truk Demi Konten,https://www.unair.ac.id/pakar-psikologi-unair-paparkan-alasan-di-balik-aksi-hadang-truk-demi-konten/
https://www.unair.ac.id/category/pakar/page/9/,"Justin Bieber Derita Ramsay Hunt Syndrome, Pakar UNAIR Beri Komentar",https://www.unair.ac.id/justin-bieber-derita-ramsay-hunt-syndrome-pakar-unair-beri-komentar/
https://www.unair.ac.id/category/pakar/page/9/,"Tolak dan Pulangkan WNA, Dosen Hukum UNAIR : Wujud Kedaulatan Setiap Negara",https://www.unair.ac.id/tolak-dan-pulangkan-wna-dosen-hukum-unair-wujud-kedaulatan-setiap-negara/
https://www.unair.ac.id/category/pakar/page/9/,Ekonom UNAIR Paparkan 3 Dampak Angka Kelahiran Terus Menurun di Negara Maju,https://www.unair.ac.id/ekonom-unair-paparkan-3-dampak-angka-kelahiran-terus-menurun-di-negara-maju/
https://www.unair.ac.id/category/pakar/page/10/,Pakar UNAIR Analisis Aturan Resmi Penghapusan Tenaga Honorer,https://www.unair.ac.id/pakar-unair-analisis-aturan-resmi-penghapusan-tenaga-honorer/
https://www.unair.ac.id/category/pakar/page/10/,Ekonom UNAIR Tanggapi Tren Angka Kelahiran yang Terus Menurun di Negara Maju,https://www.unair.ac.id/ekonom-unair-tanggapi-tren-angka-kelahiran-yang-terus-menurun-di-negara-maju/
https://www.unair.ac.id/category/pakar/page/10/,Ekonom UNAIR Ungkap Dampak Penghapusan Kelas BPJS,https://www.unair.ac.id/ekonom-unair-ungkap-dampak-penghapusan-kelas-bpjs/
https://www.unair.ac.id/category/pakar/page/10/,Pakar Hukum UNAIR Paparkan Alasan Penggantian Nama Sebuah Negara,https://www.unair.ac.id/pakar-hukum-unair-paparkan-alasan-penggantian-nama-sebuah-negara/
https://www.unair.ac.id/category/pakar/page/10/,"Sanksi CPNS yang Mengundurkan Diri, Gubes UNAIR: Harus Ada Landasan Kuat",https://www.unair.ac.id/sanksi-cpns-yang-mengundurkan-diri-gubes-unair-harus-ada-landasan-kuat/
https://www.unair.ac.id/category/pakar/page/10/,"Banyak CPNS Mundur, Gubes UNAIR: Pemerintah Harus Adaptif",https://www.unair.ac.id/banyak-cpns-mundur-gubes-unair-pemerintah-harus-adaptif/
https://www.unair.ac.id/category/pakar/page/10/,Dosen Ilmu Politik UNAIR:  Anies-Puan Calon yang Mempunyai Peluang Besar,https://www.unair.ac.id/dosen-ilmu-politik-unair-anies-puan-calon-yang-mempunyai-peluang-besar/
https://www.unair.ac.id/category/pakar/page/10/,Pakar Politik UNAIR: Dicari Capres yang Mampu Menjalankan Konstitusi,https://www.unair.ac.id/pakar-politik-unair-dicari-capres-yang-mampu-menjalankan-konstitusi/
https://www.unair.ac.id/category/pakar/page/10/,Pakar Pariwisata UNAIR Ungkap Mitigasi Risiko Bencana Harus Disiapkan,https://www.unair.ac.id/pakar-pariwisata-unair-ungkap-mitigasi-risiko-bencana-harus-disiapkan/
https://www.unair.ac.id/category/pakar/page/10/,"PKS Usulkan Raffi Ahmad Capres 2024, Pakar UNAIR: Popularitas Tak Berbanding Lurus Elektabilitas",https://www.unair.ac.id/pks-usulkan-raffi-ahmad-capres-2024-pakar-unair-popularitas-tak-berbanding-lurus-elektabilitas/
https://www.unair.ac.id/category/pakar/page/10/,Pakar Pariwisata UNAIR: Destinasi Wisata di Indonesia Harus Punya Mitigasi Risiko Bencana ,https://www.unair.ac.id/pakar-pariwisata-unair-destinasi-wisata-di-indonesia-harus-punya-mitigasi-risiko-bencana/
https://www.unair.ac.id/category/pakar/page/10/,Dosen Pariwisata UNAIR: Jangan Sepelekan Imbauan Mitigasi Bencana di Tempat Wisata,https://www.unair.ac.id/dosen-pariwisata-unair-jangan-sepelekan-imbauan-mitigasi-bencana-di-tempat-wisata/
https://www.unair.ac.id/category/pakar/page/11/,Epidemiolog UNAIR tentang Bahaya Virus Hendra : Lebih Mematikan dari Covid-19,https://www.unair.ac.id/epidemiolog-unair-tentang-bahaya-virus-hendra-lebih-mematikan-dari-covid-19/
https://www.unair.ac.id/category/pakar/page/11/,Pakar UNAIR Paparkan Alasan Politik di Balik Perang Rusia-Ukraina yang Masih Berlanjut,https://www.unair.ac.id/pakar-unair-paparkan-alasan-politik-di-balik-perang-rusia-ukraina-yang-masih-berlanjut/
https://www.unair.ac.id/category/pakar/page/11/,"Mengenal Filsafat Stoikisme, Konsep Hidup yang Penting untuk Diterapkan",https://www.unair.ac.id/mengenal-filsafat-stoikisme-konsep-hidup-yang-penting-untuk-diterapkan/
https://www.unair.ac.id/category/pakar/page/11/,"Soal Ancaman Wabah Virus Cacar Monyet, Begini Tanggapan Pakar UNAIR",https://www.unair.ac.id/soal-ancaman-wabah-virus-cacar-monyet-begini-tanggapan-pakar-unair/
https://www.unair.ac.id/category/pakar/page/11/,"Perang Rusia-Ukraina Tidak Kunjung Usai, Pakar Geostrategi UNAIR Paparkan Alasannya",https://www.unair.ac.id/perang-rusia-ukraina-tidak-kunjung-usai-pakar-geostrategi-unair-paparkan-alasannya/
https://www.unair.ac.id/category/pakar/page/11/,Dosen UNAIR: Film Jadi Media Potensial Populerkan Cerita Tradisional,https://www.unair.ac.id/dosen-unair-film-jadi-media-potensial-populerkan-cerita-tradisional/
https://www.unair.ac.id/category/pakar/page/11/,"Ditakutkan Jadi Pandemi, Virus Hendra Dapat Dicegah Sedari Dini",https://www.unair.ac.id/ditakutkan-jadi-pandemi-virus-hendra-dapat-dicegah-sedari-dini/
https://www.unair.ac.id/category/pakar/page/11/,Pakar UNAIR: Peluang Investasi Elon Musk di Indonesia Sangat Besar,https://www.unair.ac.id/pakar-unair-peluang-investasi-elon-musk-di-indonesia-sangat-besar/
https://www.unair.ac.id/category/pakar/page/11/,Dosen Kajian Sinema UNAIR Jelaskan Faktor Keberhasilan Film KKN di Desa Penari,https://www.unair.ac.id/dosen-kajian-sinema-unair-jelaskan-faktor-keberhasilan-film-kkn-di-desa-penari/
https://www.unair.ac.id/category/pakar/page/11/,Epidemiolog UNAIR: Lepas Masker Sebaiknya Dibahasakan sebagai Anjuran,https://www.unair.ac.id/epidemiologi-unair-lepas-masker-sebaiknya-dibahasakan-sebagai-anjuran/
https://www.unair.ac.id/category/pakar/page/11/,Epidemiolog UNAIR: Kekebalan Tubuh Orang Indonesia Tergolong Tinggi ,https://www.unair.ac.id/epidemiolog-unair-kekebalan-tubuh-orang-indonesia-tergolong-tinggi/
https://www.unair.ac.id/category/pakar/page/11/,Epidemiolog UNAIR Sebut Kebijakan Covid-19 Indonesia Membaik,https://www.unair.ac.id/epidemolog-unair-sebut-kebijakan-covid-19-indonesia-membaik/
https://www.unair.ac.id/category/pakar/page/12/,Epidemiolog UNAIR Ungkap Dua Alasan Aturan Tes Covid-19 untuk Pelaku Perjalanan Dicabut,https://www.unair.ac.id/epidemiolog-unair-ungkap-dua-alasan-aturan-tes-covid-19-untuk-pelaku-perjalanan-dicabut/
https://www.unair.ac.id/category/pakar/page/12/,"Demo Buruh May Day 2022, Pakar Hukum UNAIR: Tuntutan Terkesan Politis",https://www.unair.ac.id/demo-buruh-may-day-2022-pakar-hukum-unair-tuntutan-terkesan-politis/
https://www.unair.ac.id/category/pakar/page/12/,Pakar Ulas PMK pada Sapi Berpotensi Menular ke Spesies Hewan Lain,https://www.unair.ac.id/pakar-ulas-pmk-pada-sapi-berpotensi-menular-ke-spesies-hewan-lain/
https://www.unair.ac.id/category/pakar/page/12/,"Pakar UNAIR: Cegah Homoseksual, Orang Tua Mesti Aktif Bicara ke Anak",https://www.unair.ac.id/pakar-unair-cegah-homoseksual-orang-tua-mesti-aktif-bicara-ke-anak/
https://www.unair.ac.id/category/pakar/page/12/,Psikolog UNAIR: Homoseksual Bisa Muncul Bukan Karena Factor Psikologis Saja,https://www.unair.ac.id/psikolog-unair-homoseksual-bisa-muncul-bukan-karena-factor-psikologis-saja/
https://www.unair.ac.id/category/pakar/page/12/,Pakar UNAIR Tanggapi Soal Rencana ASN Dapat Bekerja Dari Mana Saja,https://www.unair.ac.id/pakar-unair-tanggapi-soal-rencana-asn-dapat-bekerja-dari-mana-saja/
https://www.unair.ac.id/category/pakar/page/12/,Dosen UNAIR: Akuisisi Twitter Oleh Elon Musk Bisa Dominasi Ruang Digital,https://www.unair.ac.id/dosen-unair-akuisisi-twitter-oleh-elon-musk-bisa-dominasi-ruang-digital/
https://www.unair.ac.id/category/pakar/page/12/,"Hukum Lemah, Kekerasan Seksual Masih Menghantui Hewan",https://www.unair.ac.id/hukum-lemah-kekerasan-seksual-masih-menghantui-hewan/
https://www.unair.ac.id/category/pakar/page/12/,Ahli UNAIR: Terbunuhnya Jurnalis Palestina Langgar Hukum Humaniter,https://www.unair.ac.id/ahli-unair-terbunuhnya-jurnalis-palestina-langgar-hukum-humaniter/
https://www.unair.ac.id/category/pakar/page/12/,"Peluang Makin Terbuka, Begini Cara Berkarir di Bank Syariah",https://www.unair.ac.id/peluang-makin-terbuka-begini-cara-berkarir-di-bank-syariah/
https://www.unair.ac.id/category/pakar/page/12/,"Cegah Penularan PMK, Peternak Harus Lakukan Isolasi dan Sterilisasi Kandang",https://www.unair.ac.id/cegah-penularan-pmk-peternak-harus-lakukan-isolasi-dan-sterilisasi-kandang/
https://www.unair.ac.id/category/pakar/page/12/,"Meski Sembuh dari PMK, Hewan Ternak Masih Menghasilkan Virus",https://www.unair.ac.id/meski-sembuh-dari-pmk-hewan-ternak-masih-menghasilkan-virus/
https://www.unair.ac.id/category/pakar/page/13/,"Ramai Wabah PMK di Jatim, Prof Fedik: Segera Disinfeksi di Lingkungan Peternakan",https://www.unair.ac.id/ramai-wabah-pmk-di-jatim-prof-fedik-segera-disinfeksi-di-lingkungan-peternakan/
https://www.unair.ac.id/category/pakar/page/13/,"Penyebab Hepatitis Akut Belum Diketahui, Dokter UNAIR Sarankan Tetap Waspada",https://www.unair.ac.id/penyebab-hepatitis-akut-belum-diketahui-dokter-unair-sarankan-tetap-waspada/
https://www.unair.ac.id/category/pakar/page/13/,Pakar UNAIR: Hewan Terdampak Wabah PMK Aman Dikonsumsi,https://www.unair.ac.id/pakar-unair-hewan-terdampak-wabah-pmk-aman-dikonsumsi/
https://www.unair.ac.id/category/pakar/page/13/,Lima Tips Konsumsi Makanan Saat Lebaran Ala Pakar UNAIR,https://www.unair.ac.id/lima-tips-konsumsi-makanan-saat-lebaran-ala-pakar-unair/
https://www.unair.ac.id/category/pakar/page/13/,Dosen UNAIR Sebut Konflik Israel dan Palestina Banyak Memuat Isu Krusial,https://www.unair.ac.id/konsep-otomatisdosen-unair-sebut-konflik-israel-dan-palestina-banyak-memuat-isu-krusial/
https://www.unair.ac.id/category/pakar/page/13/,"Mengenal Sejarah Halalbihalal, Tradisi Lebaran Khas Indonesia",https://www.unair.ac.id/mengenal-sejarah-halalbihalal-tradisi-lebaran-khas-indonesia/
https://www.unair.ac.id/category/pakar/page/13/,Pakar UNAIR: Tradisi Lebaran Bukan Sekadar Kumpul Keluarga,https://www.unair.ac.id/pakar-unair-tradisi-lebaran-bukan-sekadar-kumpul-keluarga/
https://www.unair.ac.id/category/pakar/page/13/,Sosiolog UNAIR Paparkan Akar Berbagai Tradisi Saat Lebaran,https://www.unair.ac.id/sosiolog-unair-paparkan-akar-berbagai-tradisi-saat-lebaran/
https://www.unair.ac.id/category/pakar/page/13/,Pakar UNAIR Ungkap Sisi Negatif Over Exposure di Media Sosial,https://www.unair.ac.id/pakar-unair-ungkap-sisi-negatif-over-exposure-di-media-sosial/
https://www.unair.ac.id/category/pakar/page/13/,Tips Jaga Stamina Tubuh Tetap Fit saat Mudik,https://www.unair.ac.id/tips-jaga-stamina-tubuh-tetap-fit-saat-mudik/
https://www.unair.ac.id/category/pakar/page/13/,Pakar UNAIR Nilai Perilaku Klitih Bukan Gangguan Kepribadian,https://www.unair.ac.id/pakar-unair-nilai-perilaku-klitih-bukan-gangguan-kepribadian/
https://www.unair.ac.id/category/pakar/page/13/,"Jasa Tukar Uang Menjamur, Pakar Ekonomi Islam UNAIR Beri Penjelasan",https://www.unair.ac.id/jasa-tukar-uang-menjamur-pakar-ekonomi-islam-unair-beri-penjelasan/
https://www.unair.ac.id/category/pakar/page/14/,Kenali Dua Langkah Bijak Mengelola Uang THR Menurut Pakar UNAIR,https://www.unair.ac.id/kenali-dua-langkah-bijak-mengelola-uang-thr-menurut-pakar-unair/
https://www.unair.ac.id/category/pakar/page/14/,"Konflik Israel-Palestina Masih Berlangsung, Dosen UNAIR Sebut 4 Alasannya",https://www.unair.ac.id/konflik-israel-palestina-masih-berlangsung-dosen-unair-sebut-alasannya/
https://www.unair.ac.id/category/pakar/page/14/,"Pakar UNAIR: Bukan Melayu, Bahasa Indonesia Lebih Layak Jadi Bahasa Kedua ASEAN",https://www.unair.ac.id/pakar-unair-bukan-melayu-bahasa-indonesia-lebih-layak-jadi-bahasa-kedua-asean/
https://www.unair.ac.id/category/pakar/page/14/,Pakar UNAIR: Sistem Pencatatan Plat Nomor Kendaraan yang Mengisi BBM Sangat Rumit,https://www.unair.ac.id/pakar-unair-sistem-pencatatan-plat-nomor-kendaraan-yang-mengisi-bbm-sangat-rumit/
https://www.unair.ac.id/category/pakar/page/14/,Pakar UNAIR: Vaksinasi Jadi Angin Segar Turunkan Kanker Serviks di Indonesia,https://www.unair.ac.id/pakar-unair-vaksinasi-jadi-angin-segar-turunkan-kanker-serviks-di-indonesia/
https://www.unair.ac.id/category/pakar/page/14/,"Bahas Cryptocurrency, Pakar Ekonomi Islam UNAIR Paparkan Perspektif Syariah",https://www.unair.ac.id/bahas-cryptocurrency-pakar-ekonomi-islam-unair-paparkan-perspektif-syariah/
https://www.unair.ac.id/category/pakar/page/14/,Tips Bawa Hewan Peliharaan saat Mudik,https://www.unair.ac.id/tips-bawa-hewan-peliharaan-saat-mudik/
https://www.unair.ac.id/category/pakar/page/14/,IKN Berpotensi Krisis Air Bersih? Ini Kata Pakar UNAIR,https://www.unair.ac.id/ikn-berpotensi-krisis-air-bersih-ini-kata-pakar-unair/
https://www.unair.ac.id/category/pakar/page/14/,Pentingnya Peran Perempuan dalam Sektor Perikanan dan Kelautan,https://www.unair.ac.id/pentingnya-peran-perempuan-dalam-sektor-perikanan-dan-kelautan/
https://www.unair.ac.id/category/pakar/page/14/,Pakar UNAIR Sebut Pasar Takjil Ramadan Dapat Tingkatkan Perekonomian Masyarakat,https://www.unair.ac.id/pakar-unair-sebut-pasar-takjil-ramadan-dapat-tingkatkan-perekonomian-masyarakat/
https://www.unair.ac.id/category/pakar/page/14/,"Menyoal Penarikan Tarif Rp1.000 Tiap Akses NIK, Pakar UNAIR: Perlu Transparansi yang Lebih Tinggi",https://www.unair.ac.id/menyoal-penarikan-tarif-rp1-000-tiap-akses-nik-pakar-unair-perlu-transparansi-yang-lebih-tinggi/
https://www.unair.ac.id/category/pakar/page/14/,"Amerika Nilai PeduliLindungi Langgar HAM, Begini Tanggapan Pakar UNAIR",https://www.unair.ac.id/amerika-nilai-pedulilindungi-langgar-ham-begini-tanggapan-pakar-unair/
https://www.unair.ac.id/category/pakar/page/15/,Tiga Cara Mudah Mencegah Bau Mulut saat Puasa,https://www.unair.ac.id/tiga-cara-mudah-mencegah-bau-mulut-saat-puasa/
https://www.unair.ac.id/category/pakar/page/15/,Menilik Keberadaan Ikan Iblis di Danau Toba yang Meresahkan Masyarakat,https://www.unair.ac.id/menilik-keberadaan-ikan-iblis-di-danau-toba-yang-meresahkan-masyarakat/
https://www.unair.ac.id/category/pakar/page/15/,"Tingginya Komoditas Pokok, Pakar UNAIR Sebut Pentingnya Koordinasi Antar Elemen",https://www.unair.ac.id/tingginya-komoditas-pokok-pakar-unair-sebut-pentingnya-koordinasi-antar-elemen/
https://www.unair.ac.id/category/pakar/page/15/,Legenda Mbah Bungkul dan Sejarah Desa Islam di Surabaya,https://www.unair.ac.id/legenda-mbah-bungkul-dan-sejarah-desa-islam-di-surabaya/
https://www.unair.ac.id/category/pakar/page/15/,Kebijakan Bantuan Subsidi Upah Dinilai Kurang Tepat,https://www.unair.ac.id/kebijakan-bantuan-subsidi-upah-dinilai-kurang-tepat/
https://www.unair.ac.id/category/pakar/page/15/,"Puluhan Sapi Mati di Sampang, Pakar Ruminansia UNAIR Soroti 2 Faktor",https://www.unair.ac.id/tanggapi-matinya-puluhan-sapi-di-perairan-sampang-pakar-ruminansia-unair-ingatkan-masyarakat-untuk-memperhatikan-transportasi-ternak/
https://www.unair.ac.id/category/pakar/page/15/,Pakar Hukum UNAIR Paparkan Indikasi Penipuan Berkedok Investasi,https://www.unair.ac.id/pakar-hukum-unair-paparkan-indikasi-penipuan-berkedok-investasi/
https://www.unair.ac.id/category/pakar/page/15/,"Ramai Soal Hapus Email Dapat Kurangi Emisi Karbon, Ini Kata Pakar UNAIR",https://www.unair.ac.id/ramai-soal-hapus-email-dapat-kurangi-emisi-karbon-ini-kata-pakar-unair/
https://www.unair.ac.id/category/pakar/page/15/,Pakar Komunikasi UNAIR Ungkap Indikasi Adanya Seksisme Pada Poster Demonstrasi Mahasiswa,https://www.unair.ac.id/pakar-komunikasi-unair-ungkap-indikasi-adanya-seksisme-pada-poster-demonstrasi-mahasiswa/
https://www.unair.ac.id/category/pakar/page/15/,Pakar Industri Media UNAIR Nilai Perpindahan TV Analog Buka Banyak Peluang,https://www.unair.ac.id/pakar-industri-media-unair-nilai-perpindahan-tv-analog-buka-banyak-peluang/
https://www.unair.ac.id/category/pakar/page/15/,Pakar Hukum UNAIR Optimis UU TPKS Jadi Langkah Penting bagi Keadilan Penyintas,https://www.unair.ac.id/pakar-hukum-unair-optimis-uu-tpks-jadi-langkah-penting-bagi-keadilan-penyintas/
https://www.unair.ac.id/category/pakar/page/15/,Ekonom UNAIR Paparkan Strategi Jaga Stabilitas Harga BBM Subsidi,https://www.unair.ac.id/ekonom-unair-paparkan-strategi-jaga-stabilitas-harga-bbm-subsidi/
https://www.unair.ac.id/category/pakar/page/16/,Tips Kontrol Kolesterol saat Puasa dari Ahli Gizi UNAIR,https://www.unair.ac.id/tips-kontrol-kolesterol-saat-puasa-dari-ahli-gizi-unair/
https://www.unair.ac.id/category/pakar/page/16/,Ekonom UNAIR Ungkap Alasan Kenaikan Harga Menjelang Lebaran,https://www.unair.ac.id/ekonom-unair-ungkap-alasan-kenaikan-harga-menjelang-lebaran/
https://www.unair.ac.id/category/pakar/page/16/,"Pancasila Jadi Mata Pelajaran, Pakar UNAIR Nilai Ada yang Lebih Penting",https://www.unair.ac.id/pancasila-jadi-mata-pelajaran-pakar-unair-nilai-ada-yang-lebih-penting/
https://www.unair.ac.id/category/pakar/page/16/,Ekonom UNAIR Nilai Kenaikan BBM Subsidi Tidak Akan Terjadi Dalam Waktu Dekat,https://www.unair.ac.id/ekonom-unair-nilai-kenaikan-bbm-subsidi-tidak-akan-terjadi-dalam-waktu-dekat/
https://www.unair.ac.id/category/pakar/page/16/,Olahan Ikan Sehat Tanpa Digoreng untuk Konsumsi saat Berpuasa,https://www.unair.ac.id/olahan-ikan-sehat-tanpa-digoreng-untuk-konsumsi-saat-berpuasa/
https://www.unair.ac.id/category/pakar/page/16/,"Tanggapi Demo Mahasiswa, Pakar UNAIR: Mahasiswa sebagai Amplifikator Keresahan Publik",https://www.unair.ac.id/tanggapi-demo-mahasiswa-pakar-unair-mahasiswa-sebagai-amplifikator-keresahan-publik/
https://www.unair.ac.id/category/pakar/page/16/,Tarawih di Metaverse! Begini Penjelasan Pakar Komunikasi UNAIR,https://www.unair.ac.id/tarawih-di-metaverse-begini-penjelasan-pakar-komunikasi-unair/
https://www.unair.ac.id/category/pakar/page/16/,Konsumsi Gorengan Berlebih Picu Tingginya Kolesterol,https://www.unair.ac.id/konsumsi-gorengan-berlebih-picu-tingginya-kolesterol/
https://www.unair.ac.id/category/pakar/page/16/,"Presidensi Indonesia G20 sebagai Penengah Konflik Rusia-Ukraina, Pakar HI UNAIR: Saya Tidak Seoptimis Itu",https://www.unair.ac.id/presidensi-indonesia-g20-sebagai-penengah-konflik-rusia-ukraina-pakar-hi-unair-saya-tidak-seoptimis-itu/
https://www.unair.ac.id/category/pakar/page/16/,Penderita Diabetes Harus Memperhatikan Indeks Glikemik Makanan Saat Berpuasa,https://www.unair.ac.id/penderita-diabetes-harus-memperhatikan-indeks-glikemik-makanan-saat-berpuasa/
https://www.unair.ac.id/category/pakar/page/16/,Pakar UNAIR Sarankan Diet Tiga Satu Bagi Penderita Diabetes di Bulan Ramadan,https://www.unair.ac.id/pakar-unair-sarankan-diet-tiga-satu-bagi-penderita-diabetes-di-bulan-ramadan/
